Subject,File,Gender,Age,Color,Change,Total.time,Points,Clicker,Handeness,Language,Mobile,Normalized_button,Portrait,Strategy,Touch,User-agent,Window
35,606945386-1505745920.json,m,23,No,"Yes, the frame changed.",3.7666666666666666,"[42, 79, 21]",mouse,right,English,False,"{'y': 0.09559062805076472, 'x': 0.269207279833883}",False,None.,False,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/60.0.3112.113 Safari/537.36",1920
36,63752427-1505748817.json,f,32,no not at all,very unpredictable,4.283333333333333,"[57, 106, 22]",mouse,right,english,False,"{'y': 0.09704720707165695, 'x': 0.2691537305958938}",False,,False,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/60.0.3112.113 Safari/537.36",1368
37,667889028-1505747698.json,f,27,no,no,3.5833333333333335,"[43, 77, 22]",mouse,right,english,False,"{'y': 0.09659156556903524, 'x': 0.26910644193027017}",False,,False,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_5) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/60.0.3112.113 Safari/537.36",1757
38,740790662-1505745336.json,f,44,no,no,4.116666666666666,"[50, 84, 18]",mouse,right,english,False,"{'y': 0.09726329034287512, 'x': 0.2691993720565149}",False,interesting survey,False,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/60.0.3112.113 Safari/537.36",1366
39,747214732-1505747519.json,f,26,no,no,4.516666666666667,"[62, 137, 33]",mouse,right,english,False,"{'y': 0.09594594594594595, 'x': 0.2692024087501536}",False,,False,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_5) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/60.0.3112.113 Safari/537.36",1280
40,800437211-1505744841.json,m,29,A couple times it changed just as I made my choice and clicked.,Yes.,4.7,"[51, 95, 20]",mouse,right,English,False,"{'y': 0.09509509509509509, 'x': 0.2692326058927463}",False,,False,"Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/60.0.3112.113 Safari/537.36",1118
41,80387738-1505678551.json,m,31,No,Yes,3.6666666666666665,"[99, 211, 57]",mouse,right,English,False,"{'y': 0.09821852731591449, 'x': 0.26916363421200556}",False,,False,"Mozilla/5.0 (Windows NT 6.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/49.0.2623.112 Safari/537.36",1024
42,850041376-1505748231.json,f,22,No,No,3.066666666666667,"[40, 84, 20]",mouse,right,English,False,"{'y': 0.09726329034287512, 'x': 0.2691993720565149}",False,No special strategy or comments,False,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/60.0.3112.113 Safari/537.36",1366
43,889188962-1505678640.json,m,24,,,17.916666666666668,"[31, 109, 3]",mouse,right,english,False,"{'y': 0.09726329034287512, 'x': 0.2691993720565149}",False,,False,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/60.0.3112.113 Safari/537.36",1366
44,901981192-1505747919.json,f,33,NO,NO,2.55,"[4, 58, 3]",touchscreen,right,ENGLISH,False,"{'y': 0.09653637881818167, 'x': 0.26919218822422536}",False,NONE,True,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/60.0.3112.113 Safari/537.36",1536
45,902515090-1505745151.json,f,22,no,no,3.15,"[45, 99, 19]",mouse,right,English,False,"{'y': 0.10430916552667578, 'x': 0.2692307692307692}",False,,False,"Mozilla/5.0 (Windows NT 6.3; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/60.0.3112.113 Safari/537.36",1920
46,904241177-1505744688.json,m,26,no,no,3.05,"[50, 142, 33]",mouse,right,english,False,"{'y': 0.09714518760195759, 'x': 0.269207279833883}",False,just went with my gut feeling,False,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/60.0.3112.113 Safari/537.36",1920
47,90590091-1505745569.json,m,30,no,yes,3.5166666666666666,"[54, 96, 28]",mouse,right,english,False,"{'y': 0.09532293986636971, 'x': 0.26921049430274524}",False,,False,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/60.0.3112.113 Safari/537.36",1920
48,911172705-1505745724.json,f,31,No,Yes,7.116666666666666,"[92, 172, 34]",mouse,right,English,False,"{'y': 0.09983465419921318, 'x': 0.2691251026708585}",False,None,False,"Mozilla/5.0 (Windows NT 5.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/49.0.2623.112 Safari/537.36",1280
49,924956067-1505744905.json,m,32,No.,Sorta,3.816666666666667,"[50, 87, 30]",mouse,right,English,False,"{'y': 0.09713855575983378, 'x': 0.2691934451698839}",False,,False,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/60.0.3112.113 Safari/537.36",2048
50,930808911-1505748049.json,m,35,No,"In some experimental iterations, the target color changed a short time after initial display.",5.233333333333333,"[107, 239, 39]",mouse,right,English,False,"{'y': 0.0968063872255489, 'x': 0.2688740897491753}",False,I attempted to count the number of iterative color appearances to determine if the next displayed color would be the same as the one previously shown.,False,"Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/54.0.2840.99 Safari/537.36",1366
51,949305350-1505748337.json,m,40,None,Yes,4.166666666666667,"[54, 91, 33]",mouse,left,English,False,"{'y': 0.09731991268493816, 'x': 0.2691842168966352}",False,,False,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/60.0.3112.113 Safari/537.36",1366
52,972530465-1505744869.json,m,27,none,none,5.1,"[63, 178, 19]",mouse,right,English,False,"{'y': 0.0966403222361234, 'x': 0.2692319419459097}",False,none,False,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/60.0.3112.113 Safari/537.36",1417
53,980121646-1505744693.json,m,21,None,None,2.9833333333333334,"[43, 88, 19]",mouse,right,English,False,"{'y': 0.0946051282051282, 'x': 0.2692196947883674}",False,No strategy,False,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/60.0.3112.113 Safari/537.36",1920
